t_s	temp_kb	out_kb	converted_kb	mem_bytes	anon_bytes	cpu_pct	pids	fifos
904.49	3759330	3	0	19813523456	15899942912	1317.5	52	8
905.49	3759494	3	0	19812143104	15899963392	1344.5	52	8
906.50	3759790	3	0	19813351424	15899963392	1265.7	52	8
907.50	3760926	3	0	19814305792	15899967488	1339.7	52	8
908.51	3760926	3	0	19814019072	15899971584	1335.6	52	8
909.52	3761815	3	0	19815034880	15899971584	1353.6	52	8
910.52	3762095	3	0	19815714816	15899971584	1280.8	52	8
911.53	3763264	3	0	19816579072	15899979776	1306.6	52	8
912.53	3763264	3	0	19816288256	15899979776	1283.9	52	8
913.54	3764120	3	0	19816894464	15899983872	1370.4	52	8
914.54	3764268	3	0	19817639936	15899987968	1291.5	52	8
915.54	3765583	3	0	19819204608	15900000256	1295.1	52	8
916.55	3765583	3	0	19819114496	15900004352	1263.7	52	8
917.55	3766470	3	0	19819978752	15900016640	1360.4	52	8
918.56	3766602	3	0	19820470272	15900016640	1291.6	52	8
919.56	3767343	3	0	19820867584	15900020736	1277.6	52	8
920.57	3767918	3	0	19821326336	15900041216	1352.8	52	8
921.57	3768346	3	0	19821699072	15900061696	1293.0	52	8
922.58	3768790	3	0	19821993984	15900065792	1242.6	52	8
923.58	3769481	3	0	19823697920	15900065792	1326.8	52	8
924.59	3770206	3	0	19823849472	15900065792	1394.2	52	8
925.59	3770651	3	0	19824672768	15900061696	1264.4	52	8
926.60	3771096	3	0	19824824320	15900078080	1350.1	52	8
927.61	3771822	3	0	19826114560	15900078080	1323.0	52	8
928.61	3772545	3	0	19826053120	15900078080	1332.4	52	8
929.62	3772975	3	0	19826855936	15900078080	1292.6	52	8
930.62	3773419	3	0	19827183616	15900086272	1237.5	52	8
931.62	3773568	3	0	19826151424	15900102656	1296.4	52	8
932.63	3774769	3	0	19828215808	15900102656	1293.5	52	8
933.63	3774900	3	0	19828379648	15900102656	1287.1	52	8
934.64	3775344	3	0	19829211136	15900102656	1290.1	52	8
935.64	3775904	3	0	19830153216	15900102656	1293.0	52	8
936.65	3776644	3	0	19830198272	15900102656	1353.1	52	8
937.65	3777236	3	0	19830697984	15900102656	1211.1	52	8
938.66	3777663	3	0	19831513088	15900102656	1346.3	52	8
939.66	3778239	3	0	19831771136	15900102656	1380.3	52	8
940.67	3778963	3	0	19832315904	15900102656	1358.3	52	8
941.67	3779555	3	0	19833257984	15900110848	1310.7	52	8
942.68	3779983	3	0	19833761792	15900110848	1298.4	52	8
943.68	3780574	3	0	19834183680	15900114944	1253.8	52	8
944.69	3781167	3	0	19834490880	15900114944	1359.2	52	8
945.69	3781894	3	0	19835670528	15900123136	1292.9	52	8
946.70	3782321	3	0	19835580416	15900127232	1354.5	52	8
947.70	3782899	3	0	19836989440	15900127232	1286.2	52	8
948.71	3783492	3	0	19837403136	15900135424	1271.8	52	8
949.71	3784216	3	0	19838406656	15900135424	1337.0	52	8
950.72	3784662	3	0	19838492672	15900135424	1294.6	52	8
951.72	3785272	3	0	19839373312	15900143616	1311.4	52	8
952.73	3785864	3	0	19839750144	15900160000	1407.1	52	8
953.73	3786588	3	0	19841024000	15900168192	1251.9	52	8
954.74	3787032	3	0	19841404928	15900168192	1288.0	52	8
955.74	3787642	3	0	19842146304	15900168192	1272.5	52	8
956.75	3788233	3	0	19841576960	15900168192	1335.3	52	8
957.75	3788956	3	0	19842658304	15900172288	1269.5	52	8
958.76	3789401	3	0	19843473408	15900188672	1282.6	52	8
959.76	3789648	3	0	19844411392	15900205056	1295.9	52	8
960.77	3790601	3	0	19844096000	15900209152	1343.7	52	8
961.77	3791160	3	0	19844927488	15900209152	1236.0	52	8
962.78	3791754	3	0	19846488064	15900237824	1238.6	52	8
963.78	3792510	3	0	19847016448	15900237824	1324.5	52	8
964.79	3792971	3	0	19847217152	15900241920	1381.2	52	8
965.79	3793546	3	0	19848114176	15900241920	1379.3	52	8
966.79	3794140	3	0	19848306688	15900241920	1299.0	52	8
967.80	3794848	3	0	19849039872	15900241920	1284.8	52	8
968.80	3795327	3	0	19849293824	15900241920	1292.3	52	8
969.81	3795904	3	0	19850145792	15900241920	1316.4	52	8
970.81	3796496	3	0	19849928704	15900270592	1323.7	52	8
971.82	3797236	3	0	19851362304	15900270592	1361.5	52	8
972.82	3797697	3	0	19852185600	15900270592	1313.4	52	8
973.83	3798255	3	0	19852804096	15900270592	1255.1	52	8
974.83	3798847	3	0	19853701120	15900274688	1317.1	52	8
975.84	3799588	3	0	19853803520	15900274688	1351.3	52	8
976.84	3800048	3	0	19853750272	15900274688	1234.6	52	8
977.85	3800475	3	0	19854143488	15900286976	1292.0	52	8
978.85	3801198	3	0	19855306752	15900286976	1304.0	52	8
979.86	3801923	3	0	19855933440	15900291072	1300.5	52	8
980.86	3802383	3	0	19856433152	15900295168	1281.4	52	8
981.87	3802827	3	0	19857690624	15900295168	1308.7	52	8
982.87	3803534	3	0	19857932288	15900299264	1262.0	52	8
983.88	3804257	3	0	19858796544	15900299264	1261.8	52	8
984.88	3804718	3	0	19859365888	15900299264	1308.0	52	8
985.88	3805145	3	0	19860049920	15900299264	1321.1	52	8
986.89	3805738	3	0	19860860928	15900299264	1280.3	52	8
987.90	3806547	3	0	19861762048	15900303360	1273.7	52	8
988.90	3806679	3	0	19861536768	15900303360	1304.9	52	8
989.90	3807553	3	0	19862622208	15900307456	1399.9	52	8
990.91	3807685	3	0	19861991424	15900307456	1335.4	52	8
991.91	3809002	3	0	19863601152	15900319744	1299.3	52	8
992.92	3809002	3	0	19863523328	15900319744	1237.0	52	8
993.92	3809462	3	0	19863281664	15900319744	1288.2	52	8
994.93	3809906	3	0	19863670784	15900319744	1274.8	52	8
995.93	3810778	3	0	19865931776	15900319744	1368.6	52	8
996.94	3811370	3	0	19866435584	15900319744	1342.1	52	8
997.94	3811847	3	0	19866148864	15900323840	1280.8	52	8
998.95	3812290	3	0	19866509312	15900327936	1298.5	52	8
999.95	3813013	3	0	19867672576	15900327936	1257.5	52	8
1000.96	3813737	3	0	19867635712	15900332032	1288.3	52	8
1001.96	3814198	3	0	19868446720	15900340224	1340.1	52	8
1002.97	3814643	3	0	19869032448	15900352512	1284.1	52	8
1003.97	3815366	3	0	19869794304	15900352512	1250.8	52	8
1004.98	3816106	3	0	19871248384	15900352512	1341.8	52	8
1005.98	3816550	3	0	19871645696	15900352512	1306.5	52	8
1006.99	3816995	3	0	19871715328	15900352512	1360.8	52	8
1007.99	3817720	3	0	19872518144	15900360704	1326.5	52	8
1009.00	3818463	3	0	19872927744	15900368896	1305.9	52	8
1010.00	3818463	3	0	19873038336	15900368896	1261.6	52	8
1011.01	3819369	3	0	19873574912	15900368896	1351.5	52	8
1012.01	3819501	3	0	19874267136	15900368896	1334.6	52	8
1013.01	3820802	3	0	19875618816	15900368896	1272.6	52	8
1014.02	3820802	3	0	19875381248	15900389376	1288.5	52	8
1015.02	3821706	3	0	19876823040	15900389376	1348.3	52	8
1016.03	3821706	3	0	19876388864	15900389376	1290.4	52	8
1017.03	3823154	3	0	19878584320	15900389376	1311.9	52	8
1018.04	3823154	3	0	19878334464	15900393472	1294.0	52	8
1019.04	3823631	3	0	19878924288	15900393472	1282.4	52	8
1020.05	3824207	3	0	19879919616	15900393472	1269.9	52	8
1021.05	3824947	3	0	19880251392	15900397568	1277.2	52	8
1022.06	3825538	3	0	19880181760	15900401664	1305.9	52	8
1023.06	3825982	3	0	19880366080	15900401664	1268.9	52	8
1024.07	3826426	3	0	19880919040	15900413952	1243.7	52	8
1025.07	3827150	3	0	19882442752	15900422144	1370.1	52	8
1026.08	3827873	3	0	19883106304	15900422144	1296.7	52	8
1027.08	3828334	3	0	19883220992	15900422144	1371.8	52	8
1028.09	3828794	3	0	19884691456	15900426240	1323.4	52	8
1029.09	3829487	3	0	19885359104	15900430336	1337.1	52	8
1030.10	3830211	3	0	19885658112	15900430336	1346.3	52	8
1031.10	3830672	3	0	19886260224	15900434432	1294.7	52	8
1032.11	3830936	3	0	19886288896	15900434432	1290.8	52	8
1033.11	3831825	3	0	19888123904	15900434432	1402.3	52	8
1034.12	3831974	3	0	19887755264	15900434432	1360.7	52	8
1035.12	3833029	3	0	19888689152	15900434432	1250.2	52	8
1036.13	3833029	3	0	19888357376	15900438528	1333.6	52	8
1037.13	3834181	3	0	19889668096	15900450816	1317.8	52	8
1038.14	3834312	3	0	19889573888	15900450816	1286.5	52	8
1039.14	3835365	3	0	19890851840	15900450816	1343.8	52	8
1040.15	3835365	3	0	19890716672	15900450816	1237.0	52	8
1041.15	3836499	3	0	19892232192	15900454912	1281.5	52	8
1042.16	3836499	3	0	19891388416	15900454912	1322.9	52	8
1043.16	3837682	3	0	19893510144	15900454912	1315.3	52	8
1044.17	3837682	3	0	19893366784	15900454912	1351.2	52	8
1045.17	3838833	3	0	19895279616	15900459008	1361.7	52	8
1046.18	3838833	3	0	19894747136	15900459008	1304.1	52	8
1047.18	3839870	3	0	19895959552	15900463104	1296.4	52	8
1048.19	3840001	3	0	19895889920	15900463104	1292.4	52	8
1049.19	3840727	3	0	19897184256	15900463104	1342.6	52	8
1050.19	3841188	3	0	19897339904	15900479488	1272.4	52	8
1051.20	3841798	3	0	19897724928	15900479488	1368.7	52	8
1052.21	3842389	3	0	19897991168	15900479488	1312.6	52	8
1053.21	3843113	3	0	19898281984	15900483584	1280.5	52	8
1054.22	3843574	3	0	19898777600	15900483584	1288.6	52	8
1055.22	3844166	3	0	19900407808	15900483584	1312.3	52	8
1056.23	3844776	3	0	19900354560	15900487680	1346.8	52	8
1057.23	3845499	3	0	19899838464	15900499968	1265.8	52	8
1058.24	3845960	3	0	19900948480	15900499968	1360.6	52	8
1059.24	3846403	3	0	19901915136	15900499968	1342.2	52	8
1060.25	3847241	3	0	19902509056	15900504064	1344.0	52	8
1061.25	3847850	3	0	19903467520	15900520448	1314.0	52	8
1062.26	3848309	3	0	19903762432	15900520448	1272.0	52	8
1063.26	3848753	3	0	19903934464	15900557312	1329.7	52	8
1064.26	3849608	3	0	19905503232	15900569600	1290.4	52	8
1065.27	3850200	3	0	19905597440	15900573696	1280.9	52	8
1066.27	3850659	3	0	19906473984	15900573696	1196.4	52	8
1067.28	3851119	3	0	19907080192	15900573696	1364.2	52	8
1068.28	3852484	3	0	19908755456	15900573696	1273.1	52	8
1069.29	3852583	3	0	19908915200	15900585984	1259.0	52	8
1070.29	3853422	3	0	19909120000	15900590080	1352.2	52	8
1071.30	3853488	3	0	19908960256	15900590080	1312.2	52	8
1072.30	3854359	3	0	19909971968	15900590080	1293.8	52	8
1073.31	3854951	3	0	19910393856	15900590080	1178.9	52	8
1074.31	3855427	3	0	19911090176	15900590080	1269.2	52	8
1075.32	3856036	3	0	19911761920	15900594176	1287.1	52	8
1076.32	3856760	3	0	19913707520	15900594176	1198.6	52	8
1077.33	3857353	3	0	19913551872	15900594176	1287.6	52	8
1078.33	3857812	3	0	19913912320	15900594176	1233.8	52	8
1079.34	3858700	3	0	19915436032	15900594176	1303.6	52	8
1080.34	3859029	3	0	19915517952	15900598272	1311.1	52	8
1081.34	3860195	3	0	19916820480	15900598272	1198.9	52	8
1082.35	3860195	3	0	19916906496	15900598272	1304.7	52	8
1083.35	3861428	3	0	19917312000	15900598272	1319.5	52	8
1084.36	3861428	3	0	19917766656	15900598272	1314.8	52	8
1085.37	3862611	3	0	19919220736	15900598272	1461.0	52	8
1086.37	3862759	3	0	19919323136	15900598272	1227.4	52	8
1087.37	3863814	3	0	19920220160	15900598272	1316.3	52	8
1088.38	3863814	3	0	19920097280	15900598272	1305.0	52	8
1089.38	3864999	3	0	19922231296	15900598272	1293.3	52	8
1090.39	3865164	3	0	19920941056	15900598272	1287.5	52	8
1091.39	3866216	3	0	19922276352	15900598272	1305.3	52	8
1092.40	3866216	3	0	19922259968	15900598272	1306.6	52	8
1093.40	3867400	3	0	19923718144	15900606464	1347.2	52	8
1094.41	3867547	3	0	19923894272	15900606464	1339.4	52	8
1095.41	3868222	3	0	19924246528	15900606464	1226.0	52	8
1096.42	3868699	3	0	19924733952	15900606464	1254.6	52	8
1097.42	3869275	3	0	19925524480	15900606464	1387.9	52	8
1098.43	3870559	3	0	19926974464	15900606464	1333.4	52	8
1099.43	3870592	3	0	19926568960	15900626944	1260.7	52	8
1100.44	3871514	3	0	19927523328	15900626944	1296.1	52	8
1101.44	3871761	3	0	19928330240	15900631040	1282.9	52	8
1102.44	3873010	3	0	19929489408	15900635136	1342.0	52	8
1103.45	3873010	3	0	19929419776	15900635136	1271.6	52	8
1104.46	3873914	3	0	19930402816	15900651520	1249.2	52	8
1105.46	3874062	3	0	19930996736	15900651520	1327.4	52	8
1106.47	3875412	3	0	19932012544	15900655616	1385.2	52	8
1107.47	3875412	3	0	19931435008	15900655616	1193.9	52	8
1108.47	3876317	3	0	19932585984	15900655616	1262.7	52	8
1109.48	3876465	3	0	19933102080	15900655616	1323.1	52	8
1110.48	3877830	3	0	19934355456	15900676096	1323.2	52	8
1111.49	3877830	3	0	19933618176	15900676096	1337.8	52	8
1112.49	3878717	3	0	19935076352	15900676096	1256.5	52	8
1113.50	3878865	3	0	19935338496	15900684288	1277.1	52	8
1114.50	3880197	3	0	19938467840	15900717056	1298.0	52	8
1115.51	3880197	3	0	19937406976	15900725248	1294.9	52	8
1116.51	3881100	3	0	19939041280	15900725248	1290.7	52	8
1117.52	3881264	3	0	19938562048	15900729344	1283.2	52	8
1118.52	3882548	3	0	19939659776	15900733440	1386.3	52	8
1119.53	3882548	3	0	19938897920	15900733440	1363.8	52	8
1120.53	3883470	3	0	19940425728	15900733440	1268.1	52	8
1121.54	3883602	3	0	19940544512	15900733440	1280.7	52	8
1122.54	3884425	3	0	19941892096	15900733440	1268.0	52	8
1123.55	3885131	3	0	19942481920	15900729344	1391.3	52	8
1124.55	3885377	3	0	19942330368	15900737536	1276.8	52	8
1125.56	3886150	3	0	19943174144	15900741632	1291.1	52	8
1126.56	3886694	3	0	19944767488	15900753920	1287.2	52	8
1127.57	3887485	3	0	19945701376	15900753920	1367.2	52	8
1128.57	3887716	3	0	19945627648	15900753920	1358.0	52	8
1129.58	3888771	3	0	19947188224	15900762112	1319.5	52	8
1130.58	3889050	3	0	19945930752	15900762112	1301.2	52	8
1131.59	3889641	3	0	19946504192	15900770304	1230.7	52	8
1132.59	3890085	3	0	19946254336	15900770304	1317.2	52	8
1133.59	3890660	3	0	19947659264	15900786688	1358.4	52	8
1134.60	3891252	3	0	19948699648	15900786688	1372.1	52	8
1135.60	3892156	3	0	19949367296	15900790784	1234.9	52	8
1136.61	3892419	3	0	19949785088	15900803072	1335.1	52	8
1137.61	3893587	3	0	19951583232	15900815360	1305.3	52	8
1138.62	3893587	3	0	19951509504	15900815360	1290.4	52	8
1139.62	3894691	3	0	19952537600	15900815360	1300.9	52	8
1140.63	3894773	3	0	19952939008	15900917760	1318.0	52	8
1141.63	3895959	3	0	19953127424	15900983296	1352.4	52	8
1142.64	3895959	3	0	19953418240	15900983296	1315.8	52	8
1143.64	3897159	3	0	19955646464	15900983296	1275.0	52	8
1144.65	3897159	3	0	19954962432	15900983296	1332.7	52	8
1145.65	3898327	3	0	19955990528	15900983296	1304.6	52	8
1146.66	3898327	3	0	19955499008	15900983296	1263.7	52	8
1147.66	3899546	3	0	19956682752	15900983296	1308.4	52	8
1148.67	3899546	3	0	19956412416	15900983296	1252.4	52	8
1149.67	3900733	3	0	19958595584	15900983296	1358.3	52	8
1150.68	3900881	3	0	19957927936	15900983296	1274.2	52	8
1151.68	3901934	3	0	19959001088	15900991488	1222.3	52	8
1152.69	3901934	3	0	19959447552	15900999680	1231.5	52	8
1153.69	3903102	3	0	19961335808	15901016064	1357.0	52	8
1154.70	3903249	3	0	19961716736	15901048832	1327.7	52	8
1155.70	3904285	3	0	19962384384	15901052928	1332.1	52	8
1156.71	3904285	3	0	19961565184	15901065216	1320.1	52	8
1157.71	3905501	3	0	19963453440	15901077504	1306.7	52	8
1158.72	3905600	3	0	19963113472	15901077504	1253.1	52	8
1159.72	3906688	3	0	19964563456	15901085696	1306.7	52	8
1160.73	3906688	3	0	19964203008	15901089792	1322.8	52	8
1161.73	3907873	3	0	19965673472	15901167616	1368.1	52	8
1162.74	3907972	3	0	19965972480	15901163520	1285.1	52	8
1163.75	3909042	3	0	19966930944	15901171712	1256.6	52	8
1164.75	3909042	3	0	19966197760	15901171712	1311.5	52	8
1165.76	3910111	3	0	19967332352	15901171712	1342.6	52	8
1166.76	3910243	3	0	19966910464	15901171712	1303.1	52	8
1167.76	3910375	3	0	19966885888	15901171712	1319.0	52	8
1168.77	3911379	3	0	19968163840	15901171712	1360.7	52	8
1169.77	3911379	3	0	19967971328	15901179904	1257.6	52	8
1170.78	3912599	3	0	19969658880	15901179904	1312.4	52	8
1171.78	3912599	3	0	19969458176	15901179904	1269.9	52	8
1172.79	3913751	3	0	19970736128	15901179904	1420.9	52	8
1173.79	3913751	3	0	19970588672	15901179904	1298.6	52	8
1174.80	3914951	3	0	19972657152	15901184000	1349.5	52	8
1175.80	3914951	3	0	19972042752	15901184000	1256.4	52	8
1176.81	3915806	3	0	19974082560	15901184000	1266.4	52	8
1177.81	3916102	3	0	19974283264	15901184000	1366.2	52	8
1178.82	3916842	3	0	19975041024	15901188096	1312.2	52	8
1179.82	3917319	3	0	19975426048	15901188096	1287.6	52	8
1180.83	3917879	3	0	19975639040	15901188096	1295.9	52	8
1181.83	3918456	3	0	19975692288	15901188096	1326.9	52	8
1182.84	3919212	3	0	19977641984	15901188096	1332.5	52	8
1183.84	3919675	3	0	19977379840	15901188096	1267.8	52	8
1184.85	3920252	3	0	19978899456	15901188096	1356.9	52	8
1185.85	3920844	3	0	19979296768	15901188096	1296.3	52	8
1186.86	3921585	3	0	19979161600	15901188096	1344.9	52	8
1187.86	3922045	3	0	19980042240	15901188096	1296.0	52	8
1188.87	3922540	3	0	19981094912	15901192192	1292.5	52	8
1189.87	3923214	3	0	19981975552	15901204480	1324.6	52	8
1190.88	3923990	3	0	19982000128	15901204480	1362.8	52	8
1191.88	3924451	3	0	19982315520	15901204480	1275.7	52	8
1192.89	3925027	3	0	19983949824	15901237248	1368.1	52	8
1193.89	3925619	3	0	19984605184	15901237248	1328.8	52	8
1194.90	3926376	3	0	19985305600	15901237248	1330.9	52	8
1195.90	3926837	3	0	19985133568	15901237248	1281.1	52	8
1196.91	3927413	3	0	19986010112	15901237248	1399.5	52	8
1197.91	3928169	3	0	19987251200	15901245440	1367.4	52	8
1198.92	3928975	3	0	19989180416	15901257728	1352.7	52	8
1199.92	3929222	3	0	19988774912	15901257728	1274.1	52	8
1200.93	3929798	3	0	19988516864	15901286400	1328.9	52	8
1201.93	3930374	3	0	19988557824	15901286400	1321.6	52	8
1202.94	3931114	3	0	19989729280	15901290496	1335.5	52	8
1203.94	3931576	3	0	19990007808	15901290496	1274.5	52	8
1204.95	3932153	3	0	19991269376	15901290496	1346.6	52	8
1205.95	3932894	3	0	19991576576	15901290496	1302.2	52	8
1206.96	3933487	3	0	19991953408	15901290496	1228.5	52	8
1207.96	3933948	3	0	19992453120	15901290496	1282.8	52	8
1208.96	3934392	3	0	19992743936	15901294592	1289.6	52	8
1209.97	3935263	3	0	19994312704	15901294592	1266.4	52	8
1210.97	3935856	3	0	19994771456	15901294592	1339.2	52	8
1211.98	3936745	3	0	19995381760	15901298688	1283.5	52	8
1212.98	3936745	3	0	19995750400	15901343744	1325.2	52	8
1213.99	3938209	3	0	19997769728	15903379456	1384.3	52	8
1214.99	3938209	3	0	19997446144	15903387648	1290.1	52	8
1216.00	3939096	3	0	19997970432	15903387648	1270.1	52	8
1217.00	3939096	3	0	19997646848	15903387648	1261.7	52	8
1218.01	3940544	3	0	20000088064	15903395840	1369.3	52	8
1219.01	3940544	3	0	20000313344	15903395840	1310.0	52	8
1220.02	3941432	3	0	20000473088	15903436800	1346.0	52	8
1221.02	3941579	3	0	20000870400	15903436800	1272.2	52	8
1222.03	3942896	3	0	20002369536	15903436800	1303.2	52	8
1223.03	3942896	3	0	20002275328	15903436800	1278.4	52	8
1224.04	3943800	3	0	20003852288	15903436800	1363.1	52	8
1225.04	3944293	3	0	20004347904	15903436800	1264.2	52	8
1226.05	3945264	3	0	20005109760	15903436800	1331.7	52	8
1227.05	3945707	3	0	20005330944	15903436800	1308.0	52	8
1228.06	3946151	3	0	20005724160	15903444992	1317.0	52	8
1229.06	3946909	3	0	20006477824	15903444992	1393.2	52	8
1230.07	3947616	3	0	20006367232	15903444992	1274.9	52	8
1231.07	3948078	3	0	20006936576	15903444992	1298.6	52	8
1232.08	3948538	3	0	20007538688	15903444992	1344.9	52	8
1233.08	3949280	3	0	20009033728	15903449088	1331.7	52	8
1234.09	3949969	3	0	20009492480	15903449088	1289.0	52	8
1235.09	3950429	3	0	20009660416	15903449088	1316.0	52	8
1236.10	3950824	3	0	20010696704	15903449088	1308.8	52	8
1237.10	3951646	3	0	20010459136	15903449088	1279.3	52	8
1238.11	3951761	3	0	20011311104	15903453184	1286.0	52	8
1239.11	3952781	3	0	20012171264	15903453184	1279.0	52	8
1240.12	3952913	3	0	20012310528	15903457280	1300.9	52	8
1241.12	3953997	3	0	20013080576	15903465472	1339.8	52	8
1242.13	3954128	3	0	20013576192	15903473664	1217.4	52	8
1243.13	3955164	3	0	20014837760	15903473664	1328.4	52	8
1244.14	3955790	3	0	20015214592	15903473664	1351.0	52	8
1245.14	3956400	3	0	20015570944	15903473664	1309.4	52	8
1246.15	3956960	3	0	20016656384	15903490048	1268.7	52	8
1247.15	3957554	3	0	20017061888	15903490048	1272.4	52	8
1248.16	3958229	3	0	20018147328	15903490048	1352.9	52	8
1249.16	3958772	3	0	20018847744	15903494144	1388.7	52	8
1250.17	3959349	3	0	20019322880	15903494144	1267.5	52	8
1251.17	3959941	3	0	20019609600	15903494144	1287.9	52	8
1252.18	3960584	3	0	20020502528	15903494144	1272.9	52	8
1253.18	3961143	3	0	20021059584	15903498240	1394.7	52	8
1254.19	3961636	3	0	20022165504	15903498240	1339.9	52	8
1255.19	3962327	3	0	20022554624	15903498240	1312.4	52	8
1256.20	3962475	3	0	20022415360	15903498240	1361.3	52	8
1257.20	3963544	3	0	20023455744	15903498240	1297.7	52	8
1258.21	3963544	3	0	20023103488	15903506432	1235.9	52	8
1259.21	3964694	3	0	20024446976	15903506432	1318.4	52	8
1260.22	3964842	3	0	20024848384	15903506432	1347.1	52	8
1261.22	3965927	3	0	20025401344	15903506432	1288.0	52	8
1262.23	3965927	3	0	20025384960	15903506432	1283.8	52	8
1263.23	3967078	3	0	20027244544	15903514624	1254.6	52	8
1264.24	3967226	3	0	20026994688	15903510528	1215.8	52	8
1265.24	3968295	3	0	20028461056	15903526912	1359.4	52	8
1266.25	3968526	3	0	20028542976	15903526912	1320.7	52	8
1267.25	3969482	3	0	20029083648	15903526912	1338.4	52	8
1268.25	3970223	3	0	20030029824	15903531008	1305.1	52	8
1269.26	3970701	3	0	20030377984	15903531008	1266.2	52	8
1270.26	3971212	3	0	20031246336	15903539200	1320.7	52	8
1271.27	3971885	3	0	20031008768	15903539200	1330.6	52	8
1272.27	3972628	3	0	20032630784	15903547392	1279.9	52	8
1273.28	3973120	3	0	20033724416	15903551488	1342.4	52	8
1274.29	3973548	3	0	20034588672	15903576064	1273.9	52	8
1275.29	3974419	3	0	20035072000	15903580160	1341.0	52	8
1276.30	3975012	3	0	20034904064	15903580160	1280.2	52	8
1277.30	3975488	3	0	20035661824	15903584256	1294.1	52	8
1278.31	3975932	3	0	20035915776	15903584256	1244.3	52	8
1279.31	3976820	3	0	20037173248	15903584256	1354.7	52	8
1280.32	3977412	3	0	20037378048	15903592448	1329.6	52	8
1281.32	3977888	3	0	20038270976	15903592448	1217.0	52	8
1282.33	3978332	3	0	20038471680	15903592448	1406.1	52	8
1283.33	3979220	3	0	20040183808	15903592448	1309.5	52	8
1284.34	3979828	3	0	20040667136	15903592448	1278.9	52	8
1285.34	3980305	3	0	20040486912	15903592448	1317.7	52	8
1286.35	3980732	3	0	20040949760	15903592448	1276.2	52	8
1287.35	3981755	3	0	20042018816	15903592448	1322.1	52	8
1288.36	3982183	3	0	20042186752	15903592448	1325.0	52	8
1289.36	3983140	3	0	20043747328	15903592448	1319.2	52	8
1290.37	3983140	3	0	20043206656	15903592448	1258.8	52	8
1291.37	3984589	3	0	20045475840	15903592448	1379.6	52	8
1292.38	3984589	3	0	20044746752	15903592448	1353.8	52	8
1293.38	3985100	3	0	20045840384	15903592448	1239.9	52	8
1294.39	3985527	3	0	20045537280	15903600640	1388.3	52	8
1295.40	3986333	3	0	20047327232	15903600640	1327.5	52	8
1296.40	3986991	3	0	20047265792	15903600640	1235.4	52	8
1297.40	3987123	3	0	20047761408	15903600640	1278.9	52	8
1298.41	3987896	3	0	20048375808	15903600640	1401.9	52	8
1299.41	3988652	3	0	20049494016	15903600640	1310.7	52	8
1300.42	3989359	3	0	20049588224	15903600640	1314.4	52	8
1301.42	3989654	3	0	20049956864	15903600640	1265.3	52	8
1302.43	3990279	3	0	20050059264	15903682560	1267.6	52	8
1303.43	3990443	3	0	20051021824	15903707136	1266.3	52	8
1304.44	3991726	3	0	20053155840	15903821824	1303.6	52	8
1305.44	3991726	3	0	20052385792	15903821824	1261.6	52	8
1306.45	3992384	3	0	20053708800	15903821824	1336.5	52	8
1307.45	3992795	3	0	20053790720	15903821824	1284.6	52	8
1308.46	3993486	3	0	20054892544	15903834112	1260.5	52	8
1309.46	3994080	3	0	20054863872	15903834112	1243.9	52	8
1310.47	3994524	3	0	20055293952	15903834112	1339.4	52	8
1311.47	3995167	3	0	20056752128	15903850496	1429.5	52	8
1312.48	3995843	3	0	20057313280	15903850496	1353.0	52	8
1313.48	3996501	3	0	20058456064	15903854592	1368.2	52	8
1314.49	3996946	3	0	20058652672	15903854592	1336.2	52	8
1315.49	3997833	3	0	20059496448	15903854592	1273.9	52	8
1316.50	3998194	3	0	20059447296	15903862784	1276.7	52	8
1317.50	3999344	3	0	20061601792	15903862784	1312.1	52	8
1318.51	3999344	3	0	20061290496	15903862784	1279.6	52	8
1319.51	4000592	3	0	20063412224	15903883264	1341.0	52	8
1320.52	4000592	3	0	20062183424	15903883264	1331.1	52	8
1321.52	4001150	3	0	20062240768	15903883264	1291.4	52	8
1322.52	4001743	3	0	20063006720	15903883264	1286.6	52	8
1323.53	4002515	3	0	20063617024	15903891456	1264.0	52	8
1324.53	4003008	3	0	20064366592	15903891456	1228.0	52	8
1325.54	4003549	3	0	20065132544	15903895552	1339.5	52	8
1326.54	4004339	3	0	20065902592	15903895552	1348.7	52	8
1327.55	4004929	3	0	20065574912	15903895552	1314.7	52	8
1328.55	4005406	3	0	20066705408	15903895552	1383.2	52	8
1329.56	4005998	3	0	20068286464	15903916032	1301.9	52	8
1330.56	4006740	3	0	20068560896	15903944704	1237.3	52	8
1331.57	4007350	3	0	20068515840	15903944704	1297.7	52	8
1332.57	4008076	3	0	20070174720	15903948800	1300.6	52	8
1333.58	4008273	3	0	20070051840	15903952896	1270.6	52	8
1334.58	4009344	3	0	20071960576	15903961088	1286.9	52	8
1335.59	4009772	3	0	20071477248	15904034816	1341.8	52	8
1336.59	4010594	3	0	20072595456	15904034816	1303.2	52	8
1337.60	4010709	3	0	20072898560	15904194560	1259.3	52	8
1338.60	4012205	3	0	20076326912	15904194560	1350.1	52	8
1339.61	4012205	3	0	20075151360	15904194560	1407.0	52	8
1340.62	4013109	3	0	20076670976	15904223232	1290.1	52	8
1341.62	4013109	3	0	20075892736	15904227328	1318.6	52	8
1342.62	4014604	3	0	20077207552	15904227328	1333.1	52	8
1343.63	4014604	3	0	20077121536	15904231424	1325.0	52	8
