t_s	temp_kb	out_kb	converted_kb	mem_bytes	anon_bytes	cpu_pct	pids	fifos
902.55	667625	120321	667625	7552909312	6707564544	200.1	13	0
903.56	667625	120321	667625	7553015808	6707564544	200.2	13	0
904.56	667625	120321	667625	7553339392	6707564544	202.2	13	0
905.56	667625	120321	667625	7552978944	6707564544	200.1	13	0
906.57	667625	120321	667625	7552880640	6707564544	202.1	13	0
907.57	667625	120321	667625	7553183744	6707564544	200.1	13	0
908.58	667625	120321	667625	7553167360	6707564544	200.1	13	0
909.58	667625	120321	667625	7553003520	6707564544	202.1	13	0
910.58	667625	120321	667625	7552684032	6707564544	200.1	13	0
911.59	667625	120321	667625	7552696320	6707564544	202.1	13	0
912.59	667625	120321	667625	7552585728	6707564544	200.1	13	0
913.60	667625	120321	667625	7553126400	6707564544	200.1	13	0
914.60	667625	120321	667625	7553261568	6707564544	202.0	13	0
915.60	667625	120321	667625	7552864256	6707564544	200.1	13	0
916.61	667625	120321	667625	7553273856	6707564544	202.0	13	0
917.61	667625	120321	667625	7552913408	6707564544	200.1	13	0
918.62	667625	120321	667625	7553056768	6707564544	200.0	13	0
919.62	667625	120321	667625	7553142784	6707564544	202.2	13	0
920.62	667625	120321	667625	7552884736	6707564544	200.0	13	0
921.63	667625	120321	667625	7553449984	6707564544	202.1	13	0
922.63	667625	120321	667625	7553478656	6707564544	200.1	13	0
923.64	667625	120321	667625	7553048576	6707564544	200.1	13	0
924.64	667625	120321	667625	7553314816	6707564544	202.1	13	0
925.64	667625	120321	667625	7552782336	6707564544	200.1	13	0
926.65	667625	120321	667625	7552552960	6707564544	202.1	13	0
927.65	667625	120321	667625	7553167360	6707568640	200.1	13	0
928.66	667625	120321	667625	7553200128	6707568640	200.1	13	0
929.66	667625	120321	667625	7553077248	6707568640	202.1	13	0
930.66	667625	120321	667625	7553126400	6707568640	200.1	13	0
931.67	667625	120321	667625	7553323008	6707568640	200.1	13	0
932.67	667625	120321	667625	7553347584	6707568640	202.1	13	0
933.67	667625	120321	667625	7553028096	6707568640	200.1	13	0
934.68	667625	122231	667625	7555559424	6707568640	234.9	13	0
935.68	667625	128173	667625	7560732672	6707568640	303.3	13	0
936.69	667625	129604	667625	7562018816	6707568640	225.7	13	0
937.69	667625	129604	667625	7562289152	6707568640	202.1	13	0
938.69	667625	129604	667625	7562326016	6707576832	200.0	13	0
939.70	667625	129604	667625	7562608640	6707576832	202.0	13	0
940.70	667625	129604	667625	7562211328	6707576832	200.1	13	0
941.71	667625	129604	667625	7562477568	6707576832	200.1	13	0
942.71	667625	129604	667625	7562772480	6707576832	202.2	13	0
943.71	667625	129604	667625	7561904128	6707576832	200.1	13	0
944.72	667625	129604	667625	7562047488	6707576832	202.1	13	0
945.72	667625	129604	667625	7562121216	6707576832	200.1	13	0
946.73	667625	129604	667625	7562252288	6707576832	200.1	13	0
947.73	667625	129604	667625	7562391552	6707576832	202.1	13	0
948.73	667625	129604	667625	7562280960	6707576832	200.1	13	0
949.74	667625	129604	667625	7562543104	6707576832	202.2	13	0
950.74	667625	129604	667625	7562530816	6707576832	200.1	13	0
951.75	667625	129604	667625	7562493952	6707576832	200.1	13	0
952.75	667625	129604	667625	7562293248	6707576832	202.1	13	0
953.75	667625	129604	667625	7562137600	6707576832	200.1	13	0
954.76	667625	129604	667625	7562174464	6707576832	202.1	13	0
955.76	667625	129604	667625	7562469376	6707576832	200.1	13	0
956.77	667625	129604	667625	7562510336	6707576832	200.1	13	0
957.77	667625	129604	667625	7562571776	6707576832	202.1	13	0
958.77	667625	129604	667625	7562608640	6707576832	200.1	13	0
959.78	667625	129604	667625	7562661888	6707576832	202.2	13	0
960.78	667625	129604	667625	7562457088	6707576832	200.1	13	0
961.79	667625	129604	667625	7562207232	6707576832	200.2	13	0
962.79	667625	129604	667625	7562485760	6707576832	202.1	13	0
963.79	667625	129604	667625	7562534912	6707576832	200.1	13	0
964.80	667625	129604	667625	7562145792	6707580928	200.1	13	0
965.80	667625	129604	667625	7562194944	6707580928	202.1	13	0
966.80	667625	131087	667625	7564300288	6707580928	225.2	13	0
967.81	667625	134213	667625	7567327232	6707580928	257.7	13	0
968.81	667625	134213	667625	7567237120	6707580928	200.2	13	0
969.82	667625	134213	667625	7567650816	6707580928	200.2	13	0
970.82	667625	134213	667625	7567138816	6707580928	202.2	13	0
971.82	667625	134213	667625	7566786560	6707580928	200.1	13	0
972.83	667625	134213	667625	7567446016	6707580928	202.1	13	0
973.83	667625	134213	667625	7567200256	6707580928	200.1	13	0
974.84	667625	134213	667625	7566741504	6707580928	200.0	13	0
975.84	667625	134213	667625	7567020032	6707580928	202.1	13	0
976.84	667625	134213	667625	7566880768	6707580928	200.2	13	0
977.85	667625	134213	667625	7567073280	6707580928	202.1	13	0
978.85	667625	134213	667625	7566966784	6707580928	200.1	13	0
979.86	667625	134213	667625	7567368192	6707580928	200.1	13	0
980.86	667625	134213	667625	7566831616	6707585024	202.1	13	0
981.86	667625	134213	667625	7566663680	6707585024	200.1	13	0
982.87	667625	134213	667625	7567192064	6707585024	202.1	13	0
983.87	667625	134213	667625	7567417344	6707585024	200.2	13	0
984.88	667625	134213	667625	7567683584	6707585024	200.2	13	0
985.88	667625	134213	667625	7566827520	6707585024	202.1	13	0
986.88	667625	134213	667625	7567372288	6707585024	200.1	13	0
987.89	667625	134213	667625	7567261696	6707585024	202.1	13	0
988.89	667625	134213	667625	7566938112	6707585024	200.1	13	0
989.90	667625	134213	667625	7566843904	6707585024	200.2	13	0
990.90	667625	134213	667625	7567007744	6707585024	202.0	13	0
991.90	667625	134213	667625	7566979072	6707585024	200.1	13	0
992.91	667625	134213	667625	7566913536	6707585024	202.2	13	0
993.91	667625	134213	667625	7566880768	6707585024	200.1	13	0
994.91	667625	134213	667625	7567159296	6707585024	200.1	13	0
995.92	667625	134213	667625	7566761984	6707593216	202.1	13	0
996.92	667625	134213	667625	7566680064	6707597312	200.1	13	0
997.93	667625	134213	667625	7566540800	6707597312	200.3	13	0
998.93	667625	134213	667625	7566823424	6707597312	202.2	13	0
999.93	667625	134213	667625	7566827520	6707597312	200.1	13	0
1000.94	667625	134213	667625	7567048704	6707597312	202.1	13	0
1001.94	667625	134213	667625	7567024128	6707597312	200.1	13	0
1002.95	667625	134213	667625	7566831616	6707597312	200.1	13	0
1003.95	667625	134213	667625	7566610432	6707597312	202.1	13	0
1004.95	667625	134213	667625	7566684160	6707597312	200.1	13	0
1005.96	667625	134213	667625	7566692352	6707597312	202.0	13	0
1006.96	667625	134213	667625	7566565376	6707597312	200.1	13	0
1007.97	667625	134213	667625	7566688256	6707597312	200.1	13	0
1008.97	667625	134213	667625	7566544896	6707597312	202.1	13	0
1009.97	667625	134213	667625	7566675968	6707597312	200.2	13	0
1010.98	667625	134213	667625	7566835712	6707597312	202.0	13	0
1011.98	667625	134213	667625	7566835712	6707597312	200.1	13	0
1012.99	667625	134213	667625	7567130624	6707597312	200.1	13	0
1013.99	667625	134213	667625	7567024128	6707597312	202.1	13	0
1014.99	667625	134213	667625	7567163392	6707597312	200.1	13	0
1016.00	667625	134213	667625	7567130624	6707597312	202.1	13	0
1017.00	667625	134213	667625	7566778368	6707597312	200.1	13	0
1018.01	667625	134213	667625	7566819328	6707597312	200.1	13	0
1019.01	667625	134213	667625	7566843904	6707597312	202.1	13	0
1020.01	667625	134213	667625	7566938112	6707597312	200.1	13	0
1021.02	667625	134213	667625	7566958592	6707597312	202.1	13	0
1022.02	667625	134213	667625	7566766080	6707597312	200.1	13	0
1023.03	667625	134213	667625	7567036416	6707597312	200.1	13	0
1024.03	667625	134213	667625	7567147008	6707597312	202.1	13	0
1025.03	667625	134213	667625	7566798848	6707597312	200.2	13	0
1026.04	667625	134213	667625	7567183872	6707597312	202.1	13	0
1027.04	667625	134213	667625	7567032320	6707605504	200.0	13	0
1028.05	667625	134213	667625	7567495168	6707605504	200.2	13	0
1029.05	667625	134213	667625	7566938112	6707605504	202.1	13	0
1030.05	667625	134213	667625	7567241216	6707613696	200.1	13	0
1031.06	667625	134213	667625	7566983168	6707613696	200.1	13	0
1032.06	667625	140005	667625	7573086208	6707613696	302.4	13	0
1033.06	667625	143464	667625	7576825856	6707613696	260.7	13	0
1034.07	667625	143464	667625	7576850432	6707613696	202.1	13	0
1035.07	667625	143464	667625	7576748032	6707613696	200.1	13	0
1036.08	667625	143464	667625	7576363008	6707613696	200.2	13	0
1037.08	667625	143464	667625	7576662016	6707613696	202.1	13	0
1038.08	667625	143464	667625	7576289280	6707613696	200.1	13	0
1039.09	667625	143464	667625	7576342528	6707613696	202.1	13	0
1040.09	667625	143464	667625	7576244224	6707613696	200.1	13	0
1041.10	667625	143464	667625	7576383488	6707613696	200.0	13	0
1042.10	667625	143464	667625	7576260608	6707613696	202.2	13	0
1043.10	667625	143464	667625	7576395776	6707613696	200.1	13	0
1044.11	667625	143464	667625	7576539136	6707617792	202.1	13	0
1045.11	667625	143464	667625	7576510464	6707617792	200.1	13	0
1046.12	667625	143464	667625	7576645632	6707617792	200.1	13	0
1047.12	667625	143464	667625	7576608768	6707617792	202.1	13	0
1048.12	667625	143464	667625	7576903680	6707617792	200.2	13	0
1049.13	667625	143464	667625	7576674304	6707617792	202.2	13	0
1050.13	667625	143464	667625	7576543232	6707617792	200.1	13	0
1051.13	667625	143464	667625	7576653824	6707617792	200.1	13	0
1052.14	667625	143464	667625	7576879104	6707617792	202.1	13	0
1053.14	667625	143464	667625	7576887296	6707617792	200.1	13	0
1054.15	667625	143464	667625	7576899584	6707617792	200.2	13	0
1055.15	667625	143464	667625	7576657920	6707617792	202.1	13	0
1056.15	667625	143464	667625	7576715264	6707617792	200.1	13	0
1057.16	667625	143464	667625	7576760320	6707617792	202.2	13	0
1058.16	667625	143464	667625	7576772608	6707617792	200.1	13	0
1059.17	667625	143464	667625	7576715264	6707617792	200.1	13	0
1060.17	667625	143464	667625	7577026560	6707621888	202.1	13	0
1061.17	667625	143464	667625	7577149440	6707625984	200.2	13	0
1062.18	667625	143464	667625	7577292800	6707625984	202.1	13	0
1063.18	667625	143874	667625	7577972736	6707625984	206.8	13	0
1064.19	667625	148073	667625	7582150656	6707625984	277.0	13	0
1065.19	667625	148073	667625	7582150656	6707625984	202.1	13	0
1066.19	667625	148073	667625	7582158848	6707625984	200.1	13	0
1067.20	667625	148073	667625	7582081024	6707625984	200.1	13	0
1068.20	667625	148073	667625	7582367744	6707625984	202.0	13	0
1069.20	667625	148073	667625	7582375936	6707625984	200.1	13	0
1070.21	667625	148073	667625	7582572544	6707625984	202.1	13	0
1071.21	667625	148073	667625	7582011392	6707625984	200.1	13	0
1072.22	667625	148073	667625	7581122560	6707625984	200.1	13	0
1073.22	667625	148073	667625	7581491200	6707625984	202.1	13	0
1074.22	667625	148073	667625	7581507584	6707625984	200.1	13	0
1075.23	667625	148073	667625	7581761536	6707625984	202.1	13	0
1076.23	667625	148073	667625	7581478912	6707625984	200.1	13	0
1077.24	667625	148073	667625	7581761536	6707625984	200.1	13	0
1078.24	667625	148073	667625	7581782016	6707625984	202.1	13	0
1079.24	667625	148073	667625	7581765632	6707625984	200.1	13	0
1080.25	667625	148073	667625	7581356032	6707625984	202.2	13	0
1081.25	667625	148073	667625	7581073408	6707625984	200.0	13	0
1082.26	667625	148073	667625	7581331456	6707625984	200.2	13	0
1083.26	667625	148073	667625	7581347840	6707625984	202.2	13	0
1084.26	667625	148073	667625	7581306880	6707625984	200.1	13	0
1085.27	667625	148073	667625	7581188096	6707625984	202.1	13	0
1086.27	667625	148073	667625	7580983296	6707625984	200.1	13	0
1087.28	667625	148073	667625	7581261824	6707625984	200.1	13	0
1088.28	667625	148073	667625	7581278208	6707625984	202.1	13	0
1089.28	667625	148073	667625	7581306880	6707625984	200.2	13	0
1090.29	667625	148073	667625	7581270016	6707625984	200.2	13	0
1091.29	667625	148073	667625	7581032448	6707625984	202.0	13	0
1092.29	667625	148073	667625	7581442048	6707625984	200.2	13	0
1093.30	667625	148073	667625	7581421568	6707625984	202.2	13	0
1094.30	667625	148073	667625	7581282304	6707625984	200.1	13	0
1095.31	667625	148073	667625	7581294592	6707625984	200.2	13	0
1096.31	667625	148073	667625	7581437952	6707625984	202.1	13	0
1097.31	667625	148073	667625	7581245440	6707625984	200.2	13	0
1098.32	667625	148073	667625	7581650944	6707625984	202.1	13	0
1099.32	667625	148073	667625	7581564928	6707625984	200.1	13	0
1100.33	667625	148073	667625	7581548544	6707625984	200.1	13	0
1101.33	667625	148073	667625	7580925952	6707625984	202.2	13	0
1102.33	667625	148073	667625	7581229056	6707625984	200.1	13	0
1103.34	667625	148073	667625	7581487104	6707625984	202.2	13	0
1104.34	667625	148073	667625	7581454336	6707625984	200.1	13	0
1105.35	667625	148073	667625	7581491200	6707625984	200.1	13	0
1106.35	667625	148073	667625	7581921280	6707625984	202.1	13	0
1107.35	667625	148073	667625	7581904896	6707625984	200.1	13	0
1108.36	667625	148073	667625	7581413376	6707625984	202.1	13	0
1109.36	667625	148073	667625	7581011968	6707630080	200.2	13	0
1110.37	667625	148073	667625	7581028352	6707630080	200.0	13	0
1111.37	667625	148073	667625	7581282304	6707630080	202.1	13	0
1112.37	667625	148073	667625	7581036544	6707630080	200.1	13	0
1113.38	667625	148073	667625	7581229056	6707630080	202.2	13	0
1114.38	667625	148073	667625	7581130752	6707630080	200.1	13	0
1115.39	667625	148073	667625	7581310976	6707630080	200.1	13	0
1116.39	667625	148073	667625	7581364224	6707630080	202.1	13	0
1117.39	667625	148073	667625	7580889088	6707634176	200.1	13	0
1118.40	667625	148073	667625	7581167616	6707634176	200.1	13	0
1119.40	667625	148073	667625	7581356032	6707634176	202.1	13	0
1120.40	667625	148073	667625	7581270016	6707634176	200.2	13	0
1121.41	667625	148073	667625	7581503488	6707634176	202.2	13	0
1122.41	667625	148073	667625	7581306880	6707634176	200.2	13	0
1123.42	667625	148073	667625	7581224960	6707634176	200.2	13	0
1124.42	667625	148073	667625	7581024256	6707634176	202.2	13	0
1125.42	667625	149883	667625	7583232000	6707634176	232.1	13	0
1126.43	667625	155674	667625	7589281792	6707634176	307.1	13	0
1127.43	667625	157382	667625	7591096320	6707634176	231.0	13	0
1128.44	667625	157382	667625	7591190528	6707634176	200.2	13	0
1129.44	667625	157382	667625	7590830080	6707634176	202.1	13	0
1130.44	667625	157382	667625	7590805504	6707634176	200.2	13	0
1131.45	667625	157382	667625	7590760448	6707646464	202.1	13	0
1132.45	667625	157382	667625	7590592512	6707646464	200.1	13	0
1133.46	667625	157382	667625	7590313984	6707646464	200.4	13	0
1134.46	667625	157382	667625	7589986304	6707646464	202.3	13	0
1135.46	667625	157382	667625	7589994496	6707646464	200.3	13	0
1136.47	667625	157382	667625	7589990400	6707646464	202.2	13	0
1137.47	667625	157382	667625	7590469632	6707646464	200.2	13	0
1138.48	667625	157382	667625	7590752256	6707646464	200.2	13	0
1139.48	667625	157382	667625	7590735872	6707646464	202.1	13	0
1140.48	667625	157382	667625	7590342656	6707646464	200.2	13	0
1141.49	667625	157382	667625	7590985728	6707646464	202.2	13	0
1142.49	667625	157382	667625	7590649856	6707646464	200.2	13	0
1143.50	667625	157382	667625	7590641664	6707646464	200.2	13	0
1144.50	667625	157382	667625	7590916096	6707736576	202.1	13	0
1145.50	667625	157382	667625	7590649856	6707736576	200.2	13	0
1146.51	667625	157382	667625	7591043072	6707736576	202.1	13	0
1147.51	667625	157382	667625	7591079936	6707736576	200.1	13	0
1148.52	667625	157382	667625	7591104512	6707736576	200.2	13	0
1149.52	667625	157382	667625	7590957056	6707736576	202.1	13	0
1150.52	667625	157382	667625	7590481920	6707736576	200.1	13	0
1151.53	667625	157382	667625	7590785024	6707736576	202.1	13	0
1152.53	667625	157382	667625	7590727680	6707736576	200.2	13	0
1153.54	667625	157382	667625	7590875136	6707736576	200.2	13	0
1154.54	667625	157382	667625	7591043072	6707736576	202.1	13	0
1155.54	667625	157382	667625	7590977536	6707736576	200.1	13	0
1156.55	667625	162071	667625	7596441600	6707736576	282.4	13	0
1157.55	667625	162071	667625	7595552768	6707736576	200.1	13	0
1158.56	667625	162071	667625	7595855872	6707736576	200.1	13	0
1159.56	667625	162071	667625	7596134400	6707736576	202.2	13	0
1160.56	667625	162071	667625	7595606016	6707736576	200.1	13	0
1161.57	667625	162071	667625	7595425792	6707736576	200.1	13	0
1162.57	667625	162071	667625	7595556864	6707736576	202.2	13	0
1163.57	667625	162071	667625	7595524096	6707736576	200.2	13	0
1164.58	667625	162071	667625	7595352064	6707736576	202.2	13	0
1165.58	667625	162071	667625	7595278336	6707736576	200.1	13	0
1166.59	667625	162071	667625	7595462656	6707736576	200.2	13	0
1167.59	667625	162071	667625	7595577344	6707736576	202.1	13	0
1168.59	667625	162071	667625	7596138496	6707736576	200.2	13	0
1169.60	667625	162071	667625	7596318720	6707736576	202.1	13	0
1170.60	667625	162071	667625	7595900928	6707736576	200.2	13	0
1171.61	667625	162071	667625	7596134400	6707736576	200.1	13	0
1172.61	667625	162071	667625	7596118016	6707736576	202.1	13	0
1173.61	667625	162071	667625	7596404736	6707736576	200.1	13	0
1174.62	667625	162071	667625	7596384256	6707736576	202.1	13	0
1175.62	667625	162071	667625	7595651072	6707736576	200.2	13	0
1176.63	667625	162071	667625	7595913216	6707736576	200.1	13	0
1177.63	667625	162071	667625	7596371968	6707736576	202.1	13	0
1178.63	667625	162071	667625	7595823104	6707736576	200.1	13	0
1179.64	667625	162071	667625	7595937792	6707736576	200.1	13	0
1180.64	667625	162071	667625	7595921408	6707736576	202.2	13	0
1181.64	667625	162071	667625	7595925504	6707736576	200.1	13	0
1182.65	667625	162071	667625	7595962368	6707736576	202.1	13	0
1183.65	667625	162071	667625	7595851776	6707736576	200.2	13	0
1184.66	667625	162071	667625	7595995136	6707736576	200.1	13	0
1185.66	667625	162071	667625	7596113920	6707736576	202.1	13	0
1186.66	667625	162071	667625	7596437504	6707736576	200.1	13	0
1187.67	667625	162071	667625	7596302336	6707736576	202.2	13	0
1188.67	667625	162071	667625	7596097536	6707736576	200.2	13	0
1189.68	667625	162071	667625	7596023808	6707736576	200.1	13	0
1190.68	667625	162071	667625	7596044288	6707736576	202.1	13	0
1191.68	667625	162071	667625	7595823104	6707736576	200.1	13	0
1192.69	667625	162071	667625	7596101632	6707736576	200.1	13	0
1193.69	667625	162071	667625	7596388352	6707736576	202.1	13	0
1194.69	667625	162071	667625	7595393024	6707736576	200.1	13	0
1195.70	667625	162071	667625	7595679744	6707736576	202.1	13	0
1196.70	667625	162071	667625	7595720704	6707736576	200.1	13	0
1197.71	667625	162071	667625	7595966464	6707736576	200.2	13	0
1198.71	667625	162071	667625	7596023808	6707736576	202.1	13	0
1199.71	667625	162071	667625	7595552768	6707736576	200.1	13	0
1200.72	667625	162071	667625	7595646976	6707736576	202.1	13	0
1201.72	667625	162071	667625	7596290048	6707736576	200.2	13	0
1202.73	667625	162071	667625	7595962368	6707736576	200.1	13	0
1203.73	667625	163551	667625	4443414528	3558731776	161.6	10	0
1204.73	667625	169231	667625	3828142080	2929229824	105.2	6	0
